Capture Date,Subspecies,Source,Herd,Method,Permanent Id,Ear Tag,Collared?,Serial,Freq1,Weight (kg),Sex,Age,Class,Temp1,Temp2,Temp3,HighTemp,Cnetgun Temp,"Injections (BOSE, IVEMECTIN, Antibiotic)",TISSUE,Blood Red 1,Blood Red 2,Blood Purple,Rump (mm),SWAB,Preg?,Start P,End P,Total P(min),Start H,End H,Total H,AMBIENT,Comments,...36,Movi Sero,Movi PCR,PI3Sero,EHDSero,EHD2Sero,CESero,BTV,PCR_Result,ELISA_Result
10/30/2018,desert,RR,PE,netgun:QS,PE201,R122_right,NA,41890,149.449,64,F,5+,NA,101.7,101.5,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/30/2018,desert,RR,PE,netgun:QS,PE202,R280_right,NA,NA,NA,51,F,1.5,NA,102.7,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/30/2018,desert,RR,PE,netgun:QS,PE203,R284_right,NA,41888,149.43/   149.830,70,F,5+/7+,NA,104.2,104.2,104.4,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/30/2018,desert,RR,PE,netgun:QS,PE204,R124_right,NA,41884,149.389,56,F,7+,NA,102.6,102.6,102.6,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/30/2018,desert,RR,PE,netgun:QS,PE205,R112,NA,NA,NA,44,F,1.5,NA,104.4,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,0
10/30/2018,desert,RR,PE,netgun:QS,PE206,R293,NA,37731,149.150,73,F,8+,NA,103.6,103.8,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,0
10/30/2018,desert,RR,PE,netgun:QS,PE207,R105_right,NA,39573,148.071,62,F,6+,NA,103.8,104.2,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/30/2018,desert,RR,PE,netgun:QS,PE208,R101_right,NA,41873,149.280,65,F,3.5,NA,103.8,104.2,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/30/2018,desert,RR,PE,netgun:QS,PE209,Y9_right,NA,VHF,151.062,50,F,2.5,NA,103.8,104.4,104.5,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/30/2018,desert,RR,PE,netgun:QS,PE210,R110_right,NA,41893,149.479,87,M,7,NA,103.2,104,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/30/2018,desert,RR,PE,netgun:QS,PE211,Y362_right,NA,NA,NA,61,M,2,NA,103.8,103.6,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/30/2018,desert,RR,PE,netgun:QS,PE212,Y83_right,NA,41871,149.260,81,F,7+,NA,104.5,104.9,105.4,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/30/2018,desert,RR,PE,netgun:QS,PE213,Y141_right,NA,NA,NA,47,M,lamb(11 mo),NA,103.6,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/30/2018,desert,RR,PE,netgun:QS,PE214,Y17_right,NA,NA,NA,63,M,2,NA,104.4,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/30/2018,desert,RR,PE,netgun:QS,PE215,Y16_right,NA,NA,NA,65,M,1.5,NA,103.6,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/30/2018,desert,RR,PE,netgun:QS,PE216,Y1_right,NA,VHF,149.373,60,F,2.5,NA,103.6,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/30/2018,desert,RR,LH,netgun:QS,LH202,R142,NA,NA,149.224,77,M,5,NA,104.5,104.5,104.5,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,0
10/30/2018,desert,RR,LH,netgun:QS,LH203,Y395,NA,NA,NA,84,M,10,NA,102.7,103.1,102.6,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,0,1
10/27/2018,desert,SA,SAC,netgun:QS,SAC001,R120,NA,41870,149.250,NA,F,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,0
10/27/2018,desert,SA,SAC,netgun:QS,SAC002,Y384,NA,41894,149.490,NA,F,6+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,0,1
10/27/2018,desert,SA,SAC,netgun:QS,SAC003,Y4,NA,41886,149.409,NA,F,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,0,1
10/27/2018,desert,SA,SAC,netgun:QS,SAC004,Y7,NA,NA,NA,NA,M,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,0,1
10/27/2018,desert,SA,SAC,netgun:QS,SAC005,R111,NA,41883,149.380,NA,F,6+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,0
10/27/2018,desert,SA,SAC,netgun:QS,SAC006,Y2,NA,41882,149.370,NA,M,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,0,1
10/27/2018,desert,SA,SAC,netgun:QS,SAC007,Y21,NA,NA,NA,NA,M,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,1,1
10/27/2018,desert,SA,SAC,netgun:QS,SAC008,R103,NA,41869,149.240,NA,F,4+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,0
10/27/2018,desert,SA,SAC,netgun:QS,SAC009,Y387,NA,41877,149.320,NA,F,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,0,1
10/27/2018,desert,SA,SAC,netgun:QS,SAC010,Y23,NA,NA,NA,NA,F,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,0
10/27/2018,desert,SA,SAC,netgun:QS,SAC011,Y24,NA,NA,NA,NA,M,lamb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,1,1
10/27/2018,desert,SA,SAC,netgun:QS,SAC012,Y8,NA,NA,NA,NA,M,lamb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,0
10/27/2018,desert,SA,SAC,netgun:QS,SAC013,Y2,NA,NA,NA,NA,M,lamb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,1,0
10/27/2018,desert,SA,SAC,netgun:QS,SAC014,Y78,NA,NA,NA,NA,M,lamb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,0
10/27/2018,desert,SA,SAC,netgun:QS,SAC015,Y356,NA,41879,149.340,NA,F,6+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,0,1
10/27/2018,desert,SA,SAC,netgun:QS,SAC016,Y85,NA,41885,149.399,NA,M,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,0,1
10/27/2018,desert,SA,SAC,netgun:QS,SAC017,Y357,NA,41897,149.520,NA,F,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,NA,NA,NA,NA,NA,0,0.5
10/27/2018,desert,SA,SAC,netgun:QS,SAC018,Y358,NA,41898,149.530,NA,F,7+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,0,1
10/27/2018,desert,SA,SAC,netgun:QS,SAC019,R291,NA,41881,149.359,NA,F,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,0
10/27/2018,desert,SA,SAC,netgun:QS,SAC020,Y97,NA,41896,149.509,NA,F,8+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,0,1
10/27/2018,desert,SA,SAC,netgun:QS,SAC021,Y76,NA,41895,149.500,NA,F,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,1,1
10/27/2018,desert,SA,SAC,netgun:QS,SAC022,R104,NA,41874,149.290,NA,F,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,0
10/27/2018,desert,SA,SAC,netgun:QS,SAC023,Y393,NA,41878,149.330,NA,F,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,0
10/28/2018,desert,SA,SAC,netgun:QS,SAC024,Y70,NA,41872,149.269,NA,M,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,0,1
10/28/2018,desert,SA,SAC,netgun:QS,SAC025,R283,NA,41892,149.469,NA,M,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,0
10/28/2018,desert,SA,SAC,netgun:QS,SAC026,Y359,NA,41890,149.449,NA,F,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,1,1
10/28/2018,desert,SA,SAC,netgun:QS,SAC027,R121,NA,39579,149.132,NA,F,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,0
10/28/2018,desert,SA,SAC,netgun:QS,SAC028,R294,NA,41889,149.439,NA,F,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,0
10/28/2018,desert,SA,SAC,netgun:QS,SAC029,R290,NA,NA,NA,NA,M,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,0
10/28/2018,desert,SA,SAC,netgun:QS,SAC030,R292,NA,NA,NA,NA,M,lamb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,0
10/28/2018,desert,SA,SAC,netgun:QS,SAC031,R106,NA,NA,NA,NA,M,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,0
10/28/2018,desert,SA,SAC,netgun:QS,SAC032,R282,NA,NA,NA,NA,M,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,0
10/28/2018,desert,SA,SAC,netgun:QS,SAC033,Y360,NA,37542,151.685,NA,F,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,0
10/28/2018,desert,SA,SAC,netgun:QS,SAC034,R281,NA,NA,NA,NA,M,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,0
3/6/2017,ROCKY,RR,JZ,DROPNET,JZ49,R279,NA,NA,NA,NA,F,4+,NA,NA,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/6/2017,ROCKY,RR,JZ,DROPNET,JZ50,R275,NA,NA,NA,NA,F,1.5,NA,NA,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/6/2017,ROCKY,RR,JZ,DROPNET,JZ51,R277,NA,NA,NA,NA,M,LAMB,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/6/2017,ROCKY,RR,JZ,DROPNET,JZ52,R297,NA,37729,149.123,NA,F,3.5,NA,NA,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/6/2017,ROCKY,RR,JZ,DROPNET,JZ53,R296,NA,NA,NA,NA,M,LAMB,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/6/2017,ROCKY,RR,JZ,DROPNET,JZ54,R298,NA,37736,149.411,NA,F,6+,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/6/2017,ROCKY,RR,JZ,DROPNET,JZ55,R164,NA,NA,NA,NA,F,1.5,NA,NA,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/6/2017,ROCKY,RR,JZ,DROPNET,JZ56,R206,NA,NA,NA,NA,F,1.5,NA,NA,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/6/2017,ROCKY,RR,JZ,DROPNET,JZ57,R180,NA,NA,NA,NA,F,1.5,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/6/2017,ROCKY,RR,JZ,DROPNET,JZ58,R192,NA,37719,148.801,NA,F,4+,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/6/2017,ROCKY,RR,JZ,DROPNET,JZ59,R299,NA,NA,NA,NA,F,2.50,NA,NA,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/6/2017,ROCKY,RR,JZ,DROPNET,JZ60,R276,NA,NA,NA,NA,M,LAMB,NA,NA,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/6/2017,ROCKY,RR,JZ,DROPNET,JZ61,R184,NA,33755,150.763,NA,F,6+,NA,NA,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/6/2017,ROCKY,RR,JZ,DROPNET,JZ62,R267,NA,NA,NA,NA,M,3.5,NA,NA,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/6/2017,ROCKY,RR,JZ,DROPNET,JZ63,R273,NA,NA,NA,NA,F,2.5,NA,NA,NA,NA,NA,NA,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/6/2017,ROCKY,RR,JZ,DROPNET,JZ64,R236,NA,33750,150.603,NA,F,4+,NA,NA,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/6/2017,ROCKY,RR,JZ,DROPNET,JZ65,R239,NA,NA,NA,NA,F,LAMB,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/6/2017,ROCKY,RR,JZ,DROPNET,JZ66,R242,NA,37713,148.482,NA,F,6+,NA,NA,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/6/2017,ROCKY,RR,JZ,DROPNET,JZ67,R264,NA,NA,NA,NA,F,1.5,NA,NA,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/7/2017,ROCKY,RR,JZ,DROPNET,JZ68,R269,NA,NA,NA,NA,M,1.5,NA,NA,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/7/2017,ROCKY,RR,JZ,DROPNET,JZ69,R271,NA,NA,NA,NA,F,LAMB,NA,NA,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/7/2017,ROCKY,RR,JZ,DROPNET,JZ70,R185,NA,NA,NA,NA,M,LAMB,NA,NA,NA,NA,NA,NA,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/7/2017,ROCKY,RR,JZ,DROPNET,JZ71,R219,NA,33306,151.624,NA,F,6+,NA,NA,NA,NA,NA,NA,1,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/7/2017,ROCKY,RR,JZ,DROPNET,JZ72,R278,NA,33311,151.676,NA,F,4+,NA,NA,NA,NA,NA,NA,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/8/2017,ROCKY,RR,JZ,DROPNET,JZ73,R159,NA,NA,NA,NA,M,2.5,NA,NA,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/8/2017,ROCKY,RR,JZ,DROPNET,JZ74,R295,NA,NA,NA,NA,F,1.5,NA,NA,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/8/2017,ROCKY,RR,JZ,DROPNET,JZ75,R287,NA,NA,NA,NA,F,5+,NA,NA,NA,NA,NA,NA,1,1,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/8/2017,ROCKY,RR,JZ,DROPNET,JZ76,R154,NA,NA,NA,NA,F,7+,NA,NA,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/8/2017,ROCKY,RR,JZ,DROPNET,JZ77,R285,NA,NA,NA,NA,F,6+,NA,NA,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/8/2017,ROCKY,RR,JZ,DROPNET,JZ78,R231,NA,NA,NA,NA,F,2.5,NA,NA,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/8/2017,ROCKY,RR,JZ,DROPNET,JZ79,R191,NA,NA,NA,NA,F,2.5,NA,NA,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/8/2017,ROCKY,RR,JZ,DROPNET,JZ80,R246,NA,NA,NA,NA,M,LAMB,NA,NA,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/8/2017,ROCKY,RR,JZ,DROPNET,JZ81,R289,NA,NA,NA,NA,F,4,NA,NA,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/19/2018,Rocky,NA,RGG,dart,RG26,NA,NA,39583,NA,NA,M,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/19/2018,Rocky,NA,RGG,dart,RG27,NA,NA,39575,NA,NA,M,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/19/2018,Rocky,NA,RGG,dart,RG28,NA,NA,39567,NA,NA,M,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/14/2020,Rocky,NA,RGG,dart,RG29,B32,Y,44508,NA,NA,F,5+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/9/2020,Rocky,NA,RGG,dart,RG30,Y48,Y,44485,150.32,NA,F,3.5,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,1,NA,10:22,12:14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/13/2020,Rocky,NA,RGG,dart,RG31,O47,Y,44505,150.59,NA,M,4,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,1,NA,1005,1040,35,NA,NA,NA,NA,nasal discharge; TAOS JUNCTION,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/15/2020,Rocky,NA,RGG,dart,RG32,B26,Y,46211,151.48,NA,M,3,NA,102.2,NA,NA,NA,NA,NA,NA,1,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/8/2020,Rocky,NA,RGG,dart,RG33,O31,N,46165,151.08,NA,M,5,NA,101,NA,NA,NA,NA,NA,NA,1,1,1,NA,1,NA,NA,NA,NA,07:20:00,08:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/22/2020,Rocky,NA,RGG,dart,RG34,Y50,Y,44480,NA,NA,F,4+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/14/2020,Rocky,NA,RGG,dart,RG35,O40,Y,45990,149.96,NA,F,4,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/15/2020,Rocky,NA,RGG,dart,RG36,Y44,Y,45869,149.94,NA,M`,3,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
